<<<<<<< HEAD:scripts/Additional_ Files/KEGG_MoleculeDB.txt
C00001,O
C01957,[C@H]1([C@@H](C(=CO[C@H]1O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)C(=O)O)CC=O)C=C
C01958,C12C(C3C(CC2)CCC3)CCC2C1CCC(C2)OC(=O)*
C01959,N(CCS(=O)(=O)O)C(=N)N
C01960,FALSE
C01961,FALSE
C01962,SSC[C@@H](C(=O)O)N
C01963,FALSE
C01964,FALSE
C01965,FALSE
C01967,FALSE
C01968,FALSE
C01969,c12-c(oc3c(n2)c(C(=O)CC(C(=O)O)N)ccc3)cc(=O)c2c1c(cc(n2)C(=O)O)O
C01970,FALSE
C01971,[C@H]1([C@H](O[C@H]([C@@H]([C@H]1O)O)O)CO)O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C01972,FALSE
C01977,FALSE
C01978,FALSE
C01983,c1([C@H](C(=O)O)O)ccccc1
C01984,c1([C@@H](C(=O)O)O)ccccc1
C01985,FALSE
C01986,FALSE
C01987,c1(c(cccc1)O)N
C01988,c1(c(cccc1)O)[N+](=O)[O-]
C01989,C(C(C(=O)O)O)(C(=O)O)CC
C01990,C(C(C(=O)O)O)(C(=O)C(=O)O)C(=O)O
C01991,FALSE
C01993,n1(c2c(nc1)c(=O)[nH]cn2)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)C=O
C01995,C(=NO)(C)C
C01996,[N+](CCOC(=O)C)(C)(C)C
C01997,[C@H](C(=O)N*)(NC(=O)*)CCCCNC(=O)C
C01998,N#CC=C
C02000,S(=O)(=O)(O*)O
C02001,C(=C)CO
C02002,FALSE
C02003,c1(c2cc(c(c(c2)*)O)*)[o+]c2c(cc1O)c(cc(c2)O)O
C02004,FALSE
C02006,FALSE
C02007,FALSE
C02008,FALSE
C02009,FALSE
C02010,[C@@H]1(n2c(=O)nc(cc2)N)O[C@@H]([C@H](C=C1)NC(=O)CC(CCN(C(=N)N)C)N)C(=O)O
C02012,FALSE
C02013,[C@H]1([C@H](O[C@H]([C@@H]([C@H]1O)O)O[C@@H]1[C@H](OC([C@@H]([C@H]1O)O)O)CO)CO)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)CO
C02015,n1([C@@H]2O[C@@H]([C@H]([C@H]2O)OP(=O)(O)O)COP(=O)(OP(=O)(OCC(C(C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(C(COP(=O)(OP(=O)(OC[C@@H]2[C@H]([C@H]([C@@H](O2)n2c3c(nc2)c(ncn3)N)O)OP(=O)(O)O)O)O)(C)C)O)O)(C)C)O)O)c2c(nc1)c(ncn2)N
C02017,FALSE
C02018,FALSE
C02020,FALSE
C02021,FALSE
C02022,OCC(=O)[C@@H](CO)O
C02023,FALSE
C02024,[C@H]1([C@H]([C@@H]([C@@H](C(O1)O)O)O)O)C(=O)O
C02026,FALSE
C02027,FALSE
C02028,C(=O)(CC(=O)O)O
C02029,c12c(ncnc1NCC[C@@H](CO)C)[nH]cn2
C02030,FALSE
C02031,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)COP(=O)(O)OP(=O)(OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c2c(c(=O)[nH]c(n2)N)nc1)O)O)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)*)O)O)O
C02033,C1[C@]([C@@H]([C@H]([C@H](O1)O[C@H]1[C@@H](C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@@H](CC[C@H]1N)[C@@H](C)N)N)N)O)NC)(C)O
C02034,[C@]123[C@H]([C@]4(C([C@@H]1C(=O)O)[C@](CCC4)(C)C(=O)O)C=O)CC[C@](C2)(C(=C)C3)O
C02035,[C@]123[C@H]([C@@]45[C@H]([C@@H]1C(=O)O)[C@](CCC4)(C)C(=O)O5)CC[C@](C2)(C(=C)C3)O
C02037,FALSE
C02038,NCC(=O)N[C@@H](*)C(=O)O
C02040,FALSE
C02041,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)CCCCCCCCCCCCCCCCCC
C02043,FALSE
C02045,FALSE
C02046,C1C[C@H]2N([C@@H]1C[C@H](C2)OC(=O)[C@@H](c1ccccc1)CO)C
C02047,[C@H]1([C@H]([C@H]([C@@H](O1)*)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)*)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)OC(=O)[C@H](CC(C)C)N)O)O)O)CO
C02048,[C@H]1(O[C@@H]2O[C@@H]([C@H]([C@@H]([C@H]2O)O)O)CO)[C@@H]([C@H](OC([C@@H]1O)O)CO)O
C02049,FALSE
C02050,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)CCCCCC/C=C\C/C=C\CCCCC
C02051,S1SCC[C@H]1CCCCC(=O)N*
C02052,FALSE
C02055,*C(=O)NCC(=O)O
C02056,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)CO)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)*)O)OC(=O)[C@H](*)NC(=O)[C@@H](N)*)O
C02057,FALSE
C02058,FALSE
C02059,c12c(C(=O)C(=C(C1=O)C/C=C(/CCCC(CCCC(CCCC(C)C)C)C)\C)C)cccc2
C02060,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)[C@H](CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C
C02061,C1(=C(C(=O)C(=CC1=O)C/C=C(/C)\C)C)C
C02064,FALSE
C02065,FALSE
C02066,O[C@H]1CC2N(C(CC2)C1)C
C02067,[C@@H]1(c2c(=O)[nH]c(=O)[nH]c2)O[C@@H]([C@H]([C@H]1O)O)CO
C02069,FALSE
C02072,FALSE
C02073,FALSE
C02074,c1ccc2c(c1)[C@@]13C(=N2)[C@H]2N4[C@@H](C1)C([C@H](C2)/C(=C\C)/[C@H]4O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)[C@H]3OC(=O)C
C02075,C1(=C(CCCC1(C)C)C)/C=C/C(=C/C=C/C(=C/COC(=O)*)/C)/C
C02076,FALSE
C02077,FALSE
C02078,FALSE
C02079,FALSE
C02080,FALSE
C02081,FALSE
C02083,FALSE
C02084,FALSE
C02085,[C@@H]1(O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)S*)CO
C02086,FALSE
C02087,FALSE
C02088,FALSE
C02089,C12N(C(CC2)C[C@H](C1)OC(=O)*)C
C02090,[C@@H](NC(=O)CC[C@@H](C(=O)O)N)(C(=O)NCC(=O)NCCCCNCCCNC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@@H](C(=O)O)N)CS
C02091,[C@H](NC(=O)N)(C(=O)O)N
C02094,C1(=C(CCCC1(C)C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C)/C)/C
C02095,FALSE
C02096,FALSE
C02097,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@H]1O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO)O)O
C02099,FALSE
C02100,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)COP(=O)(O)OP(=O)(O)O)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)*)O)O)O
C02101,FALSE
C02103,FALSE
C02104,FALSE
C02105,c12[C@H](Cc3ccc(c(c3)O)OC)N(CCc1cc(c(c2)O)OC)C
C02106,FALSE
C02107,[C@H]([C@@H](C(=O)O)O)(C(=O)O)O
C02108,FALSE
C02110,C1(=C(CCCC1(C)C)C)/C=C/C(=C/C=C\C(=C\C=O)\C)/C
C02111,FALSE
C02112,C(OC(=O)*)(CO)CO
C02115,[C@](C(=O)O)(CO)(C)N
C02116,FALSE
C02117,FALSE
C02118,FALSE
C02119,FALSE
C02122,FALSE
C02123,C([C@@H](C(=O)O)O)(CCC)C(=O)O
C02124,c1(ccc(cc1)Cl)O
C02125,FALSE
C02126,c1([N+](=O)[O-])ccc(cc1)N
C02128,[C@H]1([C@H](C[C@@H](O1)*)O)COP(=O)(O[C@@H]1[C@H](O[C@H](C1)*)COP(=O)(O[C@@H]1[C@H](O[C@H](C1)*)COP(=O)(O)O)O)O
C02128(m),FALSE
C02129,C(=O)(CCCC(=O)O)C
C02130,[C@H]1([C@H](OC([C@@H]([C@H]1O)O)O)CO)O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)COC(=O)C
C02131,FALSE
C02132,C(=O)(CC(=O)C)C(=O)O
C02133,P(=O)(OC(=O)*)(O)O
C02134,c12c(CC(=O)c3c(CCN(C2)C)cc2c(c3)OCO2)ccc(c1OC)OC
C02135,[C@@H]1(N(CCC1)C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)N)CCCNC(=N)N)C(C)C)Cc1ccc(cc1)O)[C@H](CC)C)Cc1cnc[nH]1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O
C02137,c1(C(=O)C(=O)O)ccccc1
C02138,FALSE
C02139,c12=C3C4=N/C(=C\c5n6c(c(c5C)C=C)/C=C/5\N=C(/C=c(\n1[Mg]6)/c(c2C(=O)[C@@H]3C(=O)OC)C)C(=C5C)CC)/[C@H]([C@@H]4CCC(=O)O)C
C02140,[C@H]12[C@H]([C@H]3[C@](C[C@@H]2O)([C@H](CC3)C(=O)CO)C)CCC2=CC(=O)CC[C@]12C
C02141,[C@@]123[C@]4(C2)[C@@H](CC[C@H]1[C@]1([C@](CC3)([C@H](CC1)[C@@H](CCC(=C)C(C)C)C)C)C)[C@@H]([C@H](CC4)O)C
C02142,FALSE
C02143,[C@H]1(C(C(OC([C@H]1O)O)*)O)O
C02144,FALSE
C02146,C(=O)(*)*
C02147,FALSE
C02150,FALSE
C02151,c12[C@H]3N(C/C(=C/C)/[C@H](C3)/C(=C/O)/C(=O)OC)CCc1c1c([nH]2)cccc1
C02153,[C@@H]1(S/C(=N/OS(=O)(=O)O)/Cc2ccccc2)O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C02154,FALSE
C02155,FALSE
C02159,FALSE
C02160,FALSE
C02161,FALSE
C02162,FALSE
C02163,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)CO)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)OC(=O)[C@H](CCCNC(=N)N)N)O)O
C02165,C(=C\C=C\C=C\[C@@H](C/C=C\CCCCC)O)\[C@H](CCCC(=O)O)O
C02166,[C@@H](CS[C@@H]([C@H](CCCC(=O)O)O)/C=C/C=C/C=C\C/C=C\CCCCC)(NC(=O)CC[C@@H](C(=O)O)N)C(=O)NCC(=O)O
C02167,C(C(=O)/C=C\C(=O)O)C(=O)C(=O)O
C02168,FALSE
C02170,C(C(=O)O)(C(=O)O)C
C02171,P(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)*)O)O)(O)O
C02172,FALSE
C02173,FALSE
C02174,FALSE
C02179,N[C@H](C(=O)N[C@H](C(=O)N)*)*
C02180,FALSE
C02181,FALSE
C02183,c1(cc(cc(c1)O)O)O
C02185,FALSE
C02186,FALSE
C02188,[C@H](C(=O)N*)(NC(=O)*)CCCCN
C02189,[C@H](C(=O)N*)(NC(=O)*)CO
C02191,FALSE
C02193,C(=N\O)(\C(=O)O)/C
C02195,FALSE
C02196,FALSE
C02197,FALSE
C02198,FALSE
C02199,C1(n2c(=O)[nH]c(=O)cc2)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)O)O
C02200,[C@@H]1(n2c(=O)[nH]c(=O)cc2)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1N)O)O)CO)O)O
C02201,c1(c(ccc(c1)C=O)OC)OC
C02202,FALSE
C02203,FALSE
C02204,FALSE
C02205,[C@H]1([C@H]([C@H](OC[C@H]1O)O)O)O
C02206,FALSE
C02207,C(=O)([C@@H](C)NCCC(=O)O)O
C02209,FALSE
C02210,FALSE
C02211,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)CO)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)*)O)O)O
C02213,[C@@]12([C@H](C1)C(=C)[C@@H](C2)O)C(C)C
C02214,OC(=O)/C=C/CC(=O)O
C02216,FALSE
C02217,C(CCCCC=O)CCCC(=O)O
C02218,OC(=O)C(=C)N
C02220,C(=C(\C(=O)O)/N)\C=C/C(=O)O
C02221,FALSE
C02222,C(=O)(/C=C\C(=O)O)CC(=O)O
C02223,C(CC)(C=O)C
C02224,[N+](CC(C)O)(C)(C)C
C02225,C[C@@H]([C@@](CC(=O)O)(C(=O)O)O)C(=O)O
C02226,C(=C\C(=O)O)(\C(=O)O)/C
C02227,FALSE
C02230,FALSE
C02231,C(=O)(/C=C/[N+](=O)[O-])O
C02232,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)CCC(=O)O
C02233,FALSE
C02234,FALSE
C02235,c1(cc(c(cc1)O)O)[N+](=O)[O-]
C02236,c1(ccc(cc1)C(=O)O)S(=O)(=O)O
C02237,[C@H]1(NC(=O)CC1)C(=O)O
C02240,FALSE
C02241,FALSE
C02242,FALSE
C02243,FALSE
C02244,FALSE
C02245,FALSE
C02246,FALSE
C02247,c1(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]2[C@H]([C@H]([C@@H](O2)n2c3c(nc2)c(ncn3)N)O)OP(=O)(O)O)O)(C)C)O)c(cccc1)N
C02248,*C(=O)N[C@H](C(=O)N*)CS.*C(=O)N[C@H](C(=O)N*)CS
C02249,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC
C02252,FALSE
C02253,c1cccc(c1)C(=O)NCCCCNC(=N)N
C02255,[C@@H]1(n2c(=O)nc(cc2)N)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(OC[C@@H](COC(=O)*)O)O)O
C02256,FALSE
C02257,FALSE
C02261,FALSE
C02262,[C@H]1([C@@H]([C@@H]([C@H](C(O1)O)N)O)O)CO
C02264,FALSE
C02265,c1(C[C@H](C(=O)O)N)ccccc1
C02266,[C@H]1([C@H](C(=O)OC[C@H]1O)O)O
C02267,FALSE
C02269,[C@H]1([C@H](C[C@@H](O1)*)O)CO
C02270,[C@H]1([C@H](C[C@@H](O1)*)OP(=O)(OC[C@@H]1[C@H](CC(O1)O)OP(=O)(OC[C@@H]1[C@H](C[C@@H](O1)*)O)O)O)COP(=O)(O)O
C02271,FALSE
C02272,FALSE
C02273,[C@@H]1([C@H](OC([C@@H]([C@H]1O)O)O)C(=O)O)O[C@H]1O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)C(=O)O
C02274,c12c(CCC(=O)O1)cccc2
C02277,FALSE
C02278,FALSE
C02280,n1(c2c(nc1)c(=O)[nH]c(n2)N)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@H]1O[C@H]([C@H]([C@H]([C@@H]1O)O)O)CO)O)O
C02282,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)CO)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)OC(=O)[C@H](CCC(=O)N)N)O)O
C02283,C1[C@@H](C([C@H]2[C@](C1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1=O)[C@H]1[C@@](CC2)(CC[C@@](C1)(C(=O)O)C)C)C)C)C)(C)C)O
C02284,C1[C@@H](C([C@H]2[C@](C1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1=O)[C@H]1[C@@](CC2)(CC[C@@](C1)(C(=O)O)C)C)C)C)C)(C)C)O[C@H]1[C@H](O[C@@H]2O[C@@H]([C@H]([C@@H]([C@H]2O)O)O)C(=O)O)[C@H]([C@@H]([C@H](O1)C(=O)O)O)O
C02287,OC(=O)C(C(=O)O)O
C02288,FALSE
C02289,[C@@H]1(C(=O)C=C(CC1)C)C(=C)C
C02290,C([N+](C)(C)C)[C@@H](CC(=O)N)O
C02291,[C@H](CCSC[C@@H](C(=O)O)N)(C(=O)O)N
C02293,FALSE
C02294,C(=N)(NC)N
C02295,C(=O)(C(=C)C(C(=O)O)C)O
C02297,C(=O)(NCN)C
C02298,FALSE
C02299,FALSE
C02301,[C@H](OC(=O)*)(C[N+](C)(C)C)CC(=O)[O-]
C02303,N[C@H](C(=O)N[C@H](C(=O)NCC(=O)O)*)*
C02304,FALSE
C02305,C(=N)(N(CC(=O)O)C)NP(=O)(O)O
C02306,P(=O)(N)(O)O
C02307,FALSE
C02308,FALSE
C02311,FALSE
C02314,FALSE
C02315,FALSE
C02318,FALSE
C02319,FALSE
C02320,OC(=O)[C@H](CCC(=O)N[C@H](C(=O)NCC(=O)O)CS*)N
C02321,FALSE
C02323,c1(c(cccc1)O)CO
C02324,FALSE
C02325,c1(cc(c(c(c1)OC)O)OC)/C=C/CO
C02327,FALSE
C02328,FALSE
C02330,[C@@H]1(n2c(=O)[nH]c(=O)cc2)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@H]1O[C@H]([C@H]([C@@H]([C@H]1O)O)O)C(=O)O)O)O
C02331,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C=C
C02332,FALSE
C02333,c12c(N=C(CN1)C(=O)C(C)O)c(=O)[nH]c(=O)[nH]2
C02334,FALSE
C02335,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)CN
C02336,[C@@]1([C@H]([C@@H]([C@H](O1)CO)O)O)(CO)O
C02337,FALSE
C02338,[C@H]1([C@H]([C@@H](O[C@@H]([C@@H]1O)O)C)O)O
C02339,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)COP(=O)(O)OP(=O)(OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c2c(c(=O)[nH]c(n2)N)[n+](c1)C)O)O)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)*)O)O)O
C02341,C(=C\C(=O)O)(\CC(=O)O)/C(=O)O
C02342,FALSE
C02343,FALSE
C02344,FALSE
C02345,FALSE
C02347,P(=O)(O)(O[C@@H]1[C@H]([C@H]([C@@H]([C@@H](CO[C@@H]2[C@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O[C@H]2O[C@@H]([C@H]([C@@H]([C@@H]2O[C@H]2O[C@@H]([C@H]([C@@H]([C@@H]2O)O[C@H]2O[C@@H]([C@H]([C@@H]([C@@H]2O)O)O)CO)O)CO)O)O)CO)O1)O)O)O[C@H]1O[C@@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)OC[C@H]1O[C@H](O)[C@H]([C@H]([C@@H]1O)O)O
C02348,[C@H]1(NC(=O)NC1=O)NC(=O)N
C02350,N1C(=O)[C@H](NC1=O)NC(=O)N
C02351,C1(=O)C(=O)C=CC=C1
C02352,[C@@H]1([C@@H]([C@H]([C@@H](OC1)*)O)O)O*
C02353,FALSE
C02354,FALSE
C02355,FALSE
C02356,[C@@H](C(=O)O)(CC)N
C02357,FALSE
C02359,c1(c(cccc1)F)C(=O)O
C02360,C(C(C(=O)O)O)CCC(=O)O
C02362,NC(=O)CC(=O)C(=O)O
C02363,FALSE
C02364,c1(cc(ccc1)F)C(=O)O
C02366,c12c(C(C(=O)N1)C)cccc2
C02367,C(=O)(CCCCCCCCC)CC(=O)O
C02370,c1(C(=O)O)ccc(cc1)Cl
C02371,c1(C(=O)O)ccc(cc1)F
C02372,c1(ccc(cc1)O)N
C02373,C(C(C)C)CC=O
C02374,[C@H]1([C@H](C[C@@H](O1)*)OP(=O)(OC[C@@H]1[C@H](C[C@@H](O1)*)OP(=O)(OC[C@@H]1[C@H](C[C@@H](O1)*)O)O)O)CO
C02375,c1(c(ccc(c1)Cl)O)O
C02376,c1(c(c[nH]c(=O)n1)C)N
C02377,FALSE
C02378,C(CC(=O)O)CCCN
C02379,FALSE
C02380,FALSE
C02381,FALSE
C02385,NC(=N)NCCCC(C(=O)O)N
C02389,FALSE
C02390,C/[N+](=N/CO)/[O-]
C02391,FALSE
C02394,c1cccc(c1)/C=C/CO
C02395,C1(=O)CCCC=C1
C02399,[C@H](C(=O)N*)(NC(=O)*)CO[C@@H]1OC[C@H]([C@@H]([C@H]1O)O)O
C02400,[C@@H]1([C@@H]([C@H]([C@@H](O[C@@H]1C)O[C@H]1[C@H](C[C@H](C(=O)/C=C/C(=C/[C@@H]([C@H](OC(=O)C[C@H]([C@@H]1C)O)CC)CO[C@H]1[C@@H]([C@@H]([C@@H]([C@H](O1)C)O)O)O)/C)C)CC=O)O)N(C)C)O[C@H]1C[C@@]([C@H]([C@@H](O1)C)O)(C)O
C02401,FALSE
C02403,FALSE
C02404,FALSE
C02405,O(P(=O)(O)O)C=O
C02410,FALSE
C02411,C(=C\CC(=O)O)/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O
C02412,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)CO)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)*)O)OC(=O)CN)O
C02413,FALSE
C02415,[C@H](C(=O)N*)(NC(=O)*)CCCCN
C02419,S(=O)(CCNC(=N)N)O
C02420,C(C#N)(C)C
C02421,FALSE
C02424,FALSE
C02426,[C@H](CO)(C=O)O
C02427,NC(=O)NCCCC[C@@H](C(=O)O)N
C02429,N([C@H](C(=O)N[C@@H](*)C(=O)O)*)C(=O)[C@@H](N)CC(C)C
C02430,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)CO)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)OC(=O)[C@H](CCSC)N)O)O
C02431,[C@@H]1([C@H]([C@H](C(O1)O)O)O)[C@@H](O)C
C02434,*C(=O)OC*
C02436,FALSE
C02440,FALSE
C02441,FALSE
C02442,FALSE
C02444,FALSE
C02445,C(=O)(CC(=O)CCC)CCC
C02446,O(CC(=O)CO)*
C02447,FALSE
C02451,FALSE
C02452,C1C[C@@H](CC=C1CO)C(=C)C
C02453,C12C3C(c4c(CC3)cc(cc4)O)CCC1(CCC2)C
C02454,FALSE
C02455,FALSE
C02456,FALSE
C02457,C(CO)CO
C02461,FALSE
C02462,FALSE
C02463,FALSE
C02465,c1(Oc2cc(c(cc2)O)I)c(cc(cc1I)C[C@@H](C(=O)O)N)I
C02466,FALSE
C02467,[C@@H]1(n2c(=O)[nH]c(=O)cc2)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@H]1O[C@@H]([C@@H]([C@@H]([C@H]1N)O)O)CO)O)O
C02469,FALSE
C02470,FALSE
C02471,N[C@@H](CCC(=O)N[C@H](C(=O)NCC(=O)O)CS)C(=O)O
C02472,FALSE
C02473,FALSE
C02474,[C@@H]1([C@@H]([C@H]([C@@H](O1)O[C@H]1[C@H](CO[C@H]2[C@@H]([C@H]([C@@H](O2)C*)O)O)O[C@H]([C@@H]1O)O*)O)O)CO
C02475,[C@@H]1([C@H]([C@@H]([C@@H]([C@@H](O1)C)O)O)O)O*
C02476,[C@H]1([C@H]([C@@H](O[C@H]([C@@H]1O)O)C)O)O
C02477,c12c(CC[C@](O1)(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C)c(c(c(c2C)C)O)C
C02478,[C@@H]1(O[C@H]([C@H]([C@H]([C@@H]1O)O)O)O*)CO
C02479,[C@H]1([C@H]([C@H](OC[C@@H]1O)O)O)O
C02480,C(=C\C=C/C(=O)O)\C(=O)O
C02483,c12c(CC[C@](O1)(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C)cc(c(c2C)C)O
C02484,FALSE
C02485,[C@H]1(C(=O)C=C(CC1)C)C(=C)C
C02486,[C@@H](CC(=O)O)(C(C)C)N
C02487,FALSE
C02488,[C@@](CC(=O)O)(C(=O)O)(CC)O
C02489,C(=O)([C@H](O)*)O
C02490,FALSE
C02492,[C@H]1([C@H]([C@@H]([C@@H]([C@@H](O1)*)O)O)O*)CO
C02493,FALSE
C02494,FALSE
C02495,c1(c2ccc(cc2O)O)c(=O)c2c(oc1)cc(cc2)O
C02496,c1(cc(ccc1O)[N+](=O)[O-])[N+](=O)[O-]
C02497,C(#CCO)CO
C02498,C(CCCC)(CC)CO
C02499,c1(c2c(cccc2)O)ccccc1
C02501,C(=C(\C(=O)O)/O)\C=C/C(=O)O
C02502,c1(ccccn1)O
C02504,[C@](CC(=O)O)(C(C)C)(C(=O)O)O
C02505,c1(ccccc1)CC(=O)N
C02506,FALSE
C02507,FALSE
C02508,[C@H]1([C@H](O[C@H]([C@@H]1O)*)CO)OP(=O)(O)O
C02509,n1(c2c(nc1)c(ncn2)N)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(OCC(C(=O)O)O)O)O
C02512,[C@H](CC#N)(C(=O)O)N
C02513,C12=CC(=O)[C@H]3[C@@](C2CC[C@]2([C@]1(CC[C@@H]2[C@@H]([C@@H](CCC(C)(C)O)O)C)O)C)(C[C@@H](C(=O)C3)O)C
C02514,C(C(=O)/C=C/C(=O)O)C(=O)C(=O)O
